Id,SalePrice
1461,126823.86846388807
1462,152424.8700858598
1463,175316.80265060219
1464,194234.68175619398
1465,253420.7980024307
1466,180945.77034182986
1467,189100.43507274112
1468,170038.3850158736
1469,195447.52044396405
1470,120046.98341257172
1471,202241.36807988514
1472,103532.98093956907
1473,88833.46503881633
1474,151876.27014526387
1475,124501.87171052385
1476,328824.4683759869
1477,259491.14905004692
1478,284677.7830164246
1479,273085.3958683845
1480,373879.9398696779
1481,305251.3432858202
1482,248867.52493039775
1483,177893.52777555375
1484,167653.3898762709
1485,204237.69574818155
1486,205554.86789274053
1487,294285.53321283474
1488,239786.8114933155
1489,199297.53491150192
1490,210326.0580672787
1491,191517.98061393597
1492,98021.69018971408
1493,196613.35513009294
1494,287521.5056457368
1495,285034.2707313569
1496,224266.8083553114
1497,204295.94334696955
1498,184589.5474281772
1499,195972.61891195248
1500,185620.61103318306
1501,190775.5668644677
1502,177999.9176899069
1503,248241.3451191669
1504,250906.7579406593
1505,231592.66169367312
1506,184878.578505259
1507,224049.25367336697
1508,188874.28466083063
1509,155199.40654468292
1510,140461.76993196039
1511,135855.04679713352
1512,157956.53846243385
1513,161547.27821168548
1514,167159.480479651
1515,205225.40946650715
1516,151997.92496879515
1517,176346.64562597626
1518,142664.55063292326
1519,208775.32960576355
1520,125006.85216906108
1521,116462.84907218209
1522,173402.30394240993
1523,102305.13913420076
1524,119408.3625378398
1525,104691.62959802325
1526,118601.76397900248
1527,109172.75654190732
1528,166726.9736908906
1529,124307.64688098722
1530,193014.03708465933
1531,123794.78862295335
1532,104586.57560705661
1533,141360.62193676713
1534,126025.79058912606
1535,138824.96748255868
1536,103650.08194672468
1537,49894.58329385996
1538,173367.01179879007
1539,205196.89382353215
1540,106156.6093703343
1541,140885.10097314708
1542,134578.99835005275
1543,184660.75497039943
1544,99978.97043926327
1545,136216.5379034637
1546,142982.3615362295
1547,136262.98892671498
1548,147007.77457622637
1549,133018.26834144047
1550,132142.05456571968
1551,119151.9251492836
1552,120548.62297362997
1553,142655.96469356166
1554,117533.06528308755
1555,178569.7031978108
1556,104027.14820354886
1557,110500.5829783351
1558,100253.1558738068
1559,74014.77196460764
1560,145413.4551632239
1561,149111.590503891
1562,137008.05363668653
1563,123122.09361923113
1564,165601.42521585186
1565,145585.22753777914
1566,252550.087535989
1567,75572.4755730416
1568,226992.27901411662
1569,103062.76240509667
1570,147898.4084622321
1571,99332.48833885847
1572,137203.00006340898
1573,206005.34853729955
1574,108386.23880953016
1575,204669.9317056036
1576,219048.0852694884
1577,190551.51243860205
1578,145793.81042730575
1579,149338.72284669988
1580,197210.3501415616
1581,174093.82671904226
1582,138990.63701239345
1583,261878.02165706083
1584,230282.36136116157
1585,166391.82671284722
1586,58454.91058812803
1587,96217.30484327464
1588,133227.29113534023
1589,87151.00915552699
1590,141925.33850816893
1591,71022.1003767458
1592,123865.42544768134
1593,130910.60391728836
1594,153275.7536181201
1595,112987.58217798232
1596,235079.909755687
1597,194319.68947506056
1598,233380.79803416668
1599,172411.40104004974
1600,162530.99025496934
1601,41320.495095528546
1602,119523.44451628649
1603,90952.4379500777
1604,260133.91844050703
1605,228415.4159547768
1606,171991.87215946976
1607,187091.77646695846
1608,243350.5963899349
1609,211591.22709432547
1610,183812.18973185425
1611,145952.93684915174
1612,152278.01472032967
1613,167813.86262167187
1614,111466.68222774693
1615,80728.12192026619
1616,57791.29226182669
1617,78003.00365861843
1618,113829.9841966934
1619,149838.6836387195
1620,189270.68662850175
1621,132177.84879843215
1622,133302.20351077523
1623,227159.8619541556
1624,201606.9093356405
1625,120184.59490560263
1626,173989.7754327486
1627,185081.50124110677
1628,243916.7011984235
1629,190154.36754635535
1630,336764.0011705407
1631,273981.3668795668
1632,288040.85081870016
1633,193034.7489437291
1634,196398.40995708713
1635,182153.75356417662
1636,161492.74066354486
1637,190724.81869095424
1638,208925.33920476912
1639,185106.6223070491
1640,235249.2089957432
1641,174476.91082654695
1642,230392.12784041953
1643,232710.3519591901
1644,235827.82442206354
1645,184392.21805699822
1646,162991.907560279
1647,162236.74391017354
1648,125442.65236606449
1649,138601.9731688255
1650,124888.63385098393
1651,119626.20388617413
1652,107532.21436908504
1653,113319.35031748505
1654,147458.68868231215
1655,141629.8318587565
1656,142499.74280257628
1657,148364.2440279571
1658,153632.50589424965
1659,130306.04913518426
1660,160334.6804943881
1661,371250.9028516656
1662,328655.5239361159
1663,337249.90093693277
1664,394754.3386433292
1665,315731.069312162
1666,299875.8608468862
1667,318418.7024320422
1668,324318.26203189977
1669,288239.37021318986
1670,326759.29354179604
1671,272180.03750226996
1672,338475.0703479501
1673,291434.57553513465
1674,274026.2249775706
1675,226201.79031711025
1676,238765.48369116057
1677,251436.00238526938
1678,372805.27932694694
1679,304398.4175936971
1680,324089.3823443027
1681,289279.7087095403
1682,287736.30063660233
1683,235717.52837150544
1684,193672.861352894
1685,180874.98707467457
1686,174546.18644818338
1687,191058.440579606
1688,201524.80841091392
1689,206555.8006753691
1690,204698.16840139893
1691,201066.64281553891
1692,242064.3256758887
1693,180875.34144087764
1694,184645.34998390148
1695,180335.1824547795
1696,252030.31493296567
1697,186041.4335693915
1698,316217.56294486695
1699,297089.7087182435
1700,268334.52856875444
1701,285157.5207440576
1702,241800.2075434737
1703,240491.8006081332
1704,252582.77202952933
1705,227836.30889398186
1706,327988.03468182124
1707,202625.2839426247
1708,210848.56526334584
1709,258471.05197871034
1710,226310.34848024836
1711,252228.0462919837
1712,238897.51743712835
1713,241363.00941770477
1714,224385.60758578894
1715,216095.0625001376
1716,182901.4843417178
1717,184161.2840507261
1718,135385.92118213035
1719,196153.03828322166
1720,214557.83093958744
1721,180158.52289180667
1722,124471.580225755
1723,154967.09638607746
1724,194002.96214937628
1725,220795.684264892
1726,172628.59334781428
1727,161954.84062891547
1728,192226.4276250142
1729,156766.43592007319
1730,194622.56237010192
1731,123318.80693145853
1732,138871.82878869027
1733,112847.49651635764
1734,119915.138903655
1735,140154.15082081594
1736,108452.41455664684
1737,317725.1189776601
1738,262451.69615072873
1739,263745.3921357414
1740,212440.7648736448
1741,203120.37132560275
1742,190211.680566211
1743,201560.1768216705
1744,348130.2055282707
1745,236939.8772462085
1746,267645.12907121866
1747,223826.7745497562
1748,211849.2679690416
1749,149720.27929138124
1750,143277.03537752887
1751,226280.23576432304
1752,109802.3554429157
1753,143178.70682486205
1754,189470.0602315059
1755,157059.83641668025
1756,122983.54634453636
1757,112160.92034280417
1758,143056.78358084266
1759,171608.57430967886
1760,163596.14383560314
1761,148553.41859855386
1762,165405.53745757905
1763,173220.55504217057
1764,117428.26028115081
1765,176944.04961176286
1766,172793.49235028855
1767,202047.74282827065
1768,147780.5842114709
1769,170781.074871512
1770,165595.01754043112
1771,114294.79604887986
1772,130403.34284950153
1773,131386.4816108772
1774,144691.53877577255
1775,141144.78616220085
1776,116028.14200678712
1777,102714.4963385557
